url,title,description,urlToImage,date
https://www.ghacks.net/2019/04/26/microsoft-bumps-minimum-windows-10-storage-requirement-to-32-gigabytes/,Microsoft bumps minimum Windows 10 storage requirement to 32 Gigabytes - Ghacks Technology News,"Starting with Windows 10 version 1903, Windows 10 has a minimum storage requirement of 32 Gigabytes on the desktop.",https://www.ghacks.net/wp-content/uploads/2019/04/windows-10-1903-minimum-storage-requirement.png,2019-04-25
https://www.kcci.com/article/verizon-to-bring-5g-cellphone-service-to-des-moines/27273786,Verizon to bring 5G cellphone service to Des Moines - KCCI Des Moines,"You could download a two-hour movie on your phone in 3.6 seconds with 5G cellphone service coming to Des Moines this year, but there are some stipulations.","https://kubrick.htvapps.com/vidthumb/f5f66eda-81f5-4c70-a465-fe997b395022/f5f66eda-81f5-4c70-a465-fe997b395022_image.jpg?crop=1xw:1.0xh;center,top&resize=1200:*",2019-04-25
https://www.engadget.com/2019/04/26/playstation-4-sales-sony-earnings-q4-2018/,PlayStation 4 sales slow down as Sony's new console nears - Engadget,It looks like we're approaching a fallow period for PS4.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252F8dfabc70-67fc-11e9-bebb-3cdfd84d9cff%26client%3Da1acac3e1b3290917d92%26signature%3Dc5f232ad90761501884f2c433cc24e21afcb4847&client=amp-blogside-v2&signature=b001fc0c8d0931827d61f20f9d66bc0b21c316d2,2019-04-25
https://www.iol.co.za/motoring/latest-launches/abt-gives-golf-r-more-bite-bark-and-poise-21979048,"ABT gives Golf R more bite, bark and poise - IOL","While it isn’t the most powerful conversion out there, it does appear to be an enticing, and complete package.",https://image.iol.co.za/image/1/process/620x349?source=https://inm-baobab-prod-eu-west-1.s3.amazonaws.com/public/inm/iol/media/image/2019/04/26/21979048/IOLmot_ABT_Golf_c.jpg&operation=CROP&offset=248x159&resize=1671x939,2019-04-25
https://www.express.co.uk/life-style/science-technology/1119149/EE-news-update-5G-launch-UK-release,EE news could confirm a radical upgrade is coming to your smartphone soon - Express,EE CUSTOMERS might get access to 5G data speeds from mid-June as the UK mobile network reveals more about its superfast plans.,https://cdn.images.express.co.uk/img/dynamic/59/750x445/1119149.jpg,2019-04-25
https://hackaday.com/2019/04/25/raspberry-pi-becomes-the-encrypted-password-keeper-you-need/,Raspberry Pi Becomes The Encrypted Password Keeper You Need - Hackaday,"Unless you’re one of the cool people who uses the same password everywhere, you might be in need of a hardware device that keeps your usernames and passwords handy. The Passkeeper is a hardwa…",https://hackaday.com/wp-content/uploads/2019/04/device.jpg,2019-04-25
http://www.pushsquare.com/news/2019/04/save_on_japanese_games_in_golden_week_sale_on_us_playstation_store,Save on Japanese Games in Golden Week Sale on US PlayStation Store - Push Square,All that glitters,http://images.pushsquare.com/news/2019/04/save_on_japanese_games_in_golden_week_sale_on_us_playstation_store/large.jpg,2019-04-25
https://www.cnet.com/news/galaxy-fold-life-with-the-screen-crease-notch-and-air-gap/,"Galaxy Fold: Life with the screen crease, notch and air gap - CNET",We know about the Fold's screen problems. Now let's talk about the screen itself.,https://cnet2.cbsistatic.com/img/wESdn5CtxH6SK6gndsaJJNtvzI8=/756x567/2019/04/24/6341271c-ab4e-48a2-acbc-deedf677f1f3/galaxy-fold-3.jpg,2019-04-25
https://betanews.com/2019/04/26/windows-10-may-2019-update-space-requirements/,Windows 10 May 2019 Update needs more space than ever before - BetaNews,"With the release of the May 2019 Update, Windows 10 is becoming more space-hungry than ever. For both the 32- and 64-bit versions of Windows 10 version 1903, Microsoft has increased the minimum storage requirements to 32GB.",https://betanews.com/wp-content/uploads/2019/04/windows-10-boxes-50x50.jpg,2019-04-25
https://gadgets.ndtv.com/mobiles/features/redmi-7-vs-redmi-y3-price-in-india-comparison-specifications-features-design-release-date-2028671,Redmi 7 vs Redmi Y3: Comparison of Xiaomi's Brand New Smartphones for India - Gadgets 360,"Redmi 7 price in India starts at Rs. 7,999, while Redmi Y3 price in India starts at Rs. 9,999.",https://i.gadgets360cdn.com/large/redmi_7_redmi_y3_front_back_1556203068739.jpg,2019-04-25
https://kotaku.com/bloodborne-board-game-is-making-millions-on-kickstarter-1834315849,Bloodborne Board Game Is Making Millions On Kickstarter - Kotaku,The easiest road to millions on Kickstarter is to release a board game based on a popular property and fill the box with miniatures. Latest case in point: a Bloodborne game has raised almost $2.5 $1.6 million in just a few days.,"https://i.kinja-img.com/gawker-media/image/upload/s--Hnu2A-4i--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/qudrzgzdg0feepl7a5gu.jpg",2019-04-25
https://www.gizmochina.com/2019/04/26/xiaomi-ceo-reveals-snapdragon-730-powered-phone-is-coming-soon/,Xiaomi CEO reveals Snapdragon 730-powered phone is coming soon - gizmochina,"Just a few days ago, Redmi India announced two new smartphones – the Redmi Y3 and the Redmi 7. Today, Xiaomi India’s MD has revealed a more powerful phone is coming to the market very soon. The exciting part is that the phone will be powered by Qualcomm’s lat…",https://www.gizmochina.com/wp-content/uploads/2019/04/Snapdragon-730.png,2019-04-25
https://nordic.ign.com/days-gone-ps4/24656/review/days-gone-review,Days Gone - Review - Days Gone Review - IGN Nordic,"Frantic hordes of zombies are exciting, but the world and repetition aren't",https://sm.ign.com/ign_nordic/review/d/days-gone-/days-gone-review_95es.jpg,2019-04-25
https://www.theverge.com/2019/4/26/18517631/gmail-simplify-inbox-by-google-simple-michael-leggett-user-interface-design,Google Inbox’s co-creator wants to fix Gmail with a new Chrome extension - The Verge,"The co-creator of Google’s beloved-yet-discontinued Inbox app, and former lead designer for Gmail,  has released a new Chrome extension that considerably simplifies Gmail’s web interface.",https://cdn.vox-cdn.com/thumbor/ZiX58w4LD0k0fF8sAcJwWtfKZ6M=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10713113/acastro_180424_1777_gmail_0001.0.jpg,2019-04-25
https://www.androidpolice.com/2019/04/26/google-wont-break-legacy-apps-that-dont-use-scoped-storage-in-android-q-api-enforcement-postponed-to-android-r/,"Google won't break legacy apps that don't use Scoped Storage in Android Q, API enforcement postponed to Android R - Android Police","Android Q beta 2 led to a slew of controversy over ""Scoped Storage,"" a new set of rules that changes how apps are allowed to access local storage. Google hopes to improve security through this since the current free-for-all system can enable bad actors to sno…",https://www.androidpolice.com/wp-content/uploads/2019/03/Android-Q-hat-logo-hero-3-728x485.jpg,2019-04-25
https://techcrunch.com/2019/04/26/wheely-raises-15-million-for-its-luxury-ride-hailing-app/,Wheely raises $15 million for its luxury ride-hailing app - TechCrunch,"London-based startup Wheely has raised a $15 million Series B round led by Concentric with Oleg Tscheltzoff, Misha Sokolov and other investors also participating. The company wants to build an Uber competitor focused on the luxury market. It’s a bit ironic wh…",https://techcrunch.com/wp-content/uploads/2019/04/WheelyCopyright_2018_PressKit_1I5A2510_EN.jpg?w=600,2019-04-25
https://gonintendo.com/stories/334116-super-mario-odyssey-full-vr-mode-playthrough,Super Mario Odyssey - Full VR mode playthrough - GoNintendo,A whole new way to play,https://gonintendo.com/system/stories/promo_images/000/334/116/original/Super-Mario-Odyssey-Labo-VR-3-1038x576.jpg?1556245824,2019-04-25
https://appleinsider.com/articles/19/04/25/3d-printed-2019-iphone-lineup-compared-to-iphone-xs-xs-max-and-xr,"3D printed '2019 iPhone' lineup compared to iPhone XS, XS Max and XR - AppleInsider","Supposed replicas of Apple's next-generation iPhone lineup are beginning to circulate in Asia ahead of an expected release this fall, offering an opportunity to compare the mockups' physical dimensions with existing models.",https://photos5.appleinsider.com/gallery/30773-50723-190425-Mockup-xl.jpg,2019-04-25
https://fortniteinsider.com/fortnite-leaked-marvel-avengers-skin-star-lord-available-in-the-fortnite-item-shop-next-week/,Fortnite Leaked Marvel Avengers Skin Star-Lord - Available in the Fortnite Item Shop Next Week - Fortnite Insider,The Fortnite Marvel Star-Lord skin has now been leaked by dataminers. The Star-Lord skin is the second Marvel skin after the Avengers: Endgame Black Widow outfit. Epic Games began their collaboration with Marvel Avengers: Endgame yesterday with the release of…,https://fortniteinsider.com/wp-content/uploads/2019/04/Fortnite-Star-Lord-Marvel-Skin.jpg,2019-04-25
https://metro.co.uk/2019/04/26/games-inbox-too-many-open-world-games-command-conquer-remake-and-mortal-kombat-11-switch-9321380/,Games Inbox: Are there too many open world games? - Metro.co.uk,"The morning Inbox tries to work out where exactly Days Gone went wrong, as one reader is not pleased by the Persona 5 Scramble annoucement.",https://i0.wp.com/metro.co.uk/wp-content/uploads/2017/06/dg_screen_ps4_e32017_007_final_1497330107_1556236998.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,2019-04-25
https://www.t3.com/news/no-ps5-launch-before-may-2020-says-industry-insider,"No PS5 launch before May 2020, says industry insider - T3",Explosive revelation points to late 2020 PlayStation 5 launch,https://cdn.mos.cms.futurecdn.net/DoS6xuQSBktaz6nXySM3eX-1200-80.jpg,2019-04-25
https://www.youtube.com/watch?v=QIG6qcDI7nQ,iPad Air 2019 unboxing - SoyaCincau,"It has almost been 5 years since Apple released the iPad Air, but now they’ve finally revealed a new version of this tablet for 2019. This is their new mid-r...",https://i.ytimg.com/vi/QIG6qcDI7nQ/maxresdefault.jpg,2019-04-25
https://www.kotaku.com.au/2019/04/mario-and-zeldas-new-vr-modes-are-not-good/,Mario And Zelda's New VR Modes Are Not Good - Kotaku Australia,"Nintendo just added free updates to Nintendo Switch blockbusters Super Mario Odyssey and The Legend Of Zelda: Breath Of The Wild that introduce virtual reality modes to both games, but you’ll be perfectly fine if you skip them....","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/myusqjpq2tdgpts7gjfx.jpg",2019-04-25
https://www.gizmodo.com.au/2019/04/here-are-some-renders-of-what-the-iphone-11-might-look-like/,Here Are Some Renders Of What The iPhone 11 Might Look Like - Gizmodo Australia,"It's about that time of the year again, folks. The new iPhone leaks are coming.",https://edge.alluremedia.com.au/m/g/2019/04/iphone-11.jpg,2019-04-25
https://arstechnica.com/gadgets/2019/04/blackmagic-egpu-pro-mini-review-quiet-fast-and-extremely-expensive-like-a-mac/,"Blackmagic eGPU Pro mini-review: Quiet, fast, and extremely expensive—like a Mac - Ars Technica",The higher-end cousin to Blackmagic's first Mac eGPU delivers where it counts.,https://cdn.arstechnica.net/wp-content/uploads/2019/04/Blackmagic-eGPU-Pro-ports-760x380.jpeg,2019-04-25
https://www.pcworld.com/article/3389120/graphics-cards-ranked-fastest-to-slowest.html,"Graphics cards ranked, from fastest to slowest - PCWorld","We've compared and ranked all the major consumer GPUs from Nvidia and AMD, starting with the fastest graphics card you can buy.",https://images.idgesg.net/images/article/2018/09/dsc00292-100772853-large.3x2.jpg,2019-04-25
https://www.notebookcheck.net/Sony-will-have-sold-over-100-million-PlayStation-4-consoles-by-the-time-the-PS5-is-released.419388.0.html,Sony will have sold over 100 million PlayStation 4 consoles by the time the PS5 is released - Notebookcheck.net,"Sony has released its consolidated financial results for the fiscal year that ended on March 31, 2019 (FY2018). Although hardware sales for the PlayStation 4 have slowed down, they are still selling at an impressive rate. Total sales for the PS4 stand at 96.8…",https://www.notebookcheck.net/fileadmin/Notebooks/News/_nc3/PS5_render.jpg,2019-04-25
https://www.rollingstone.com/music/music-news/best-bookshelf-speakers-826463/,The Best Bookshelf Speakers - Rolling Stone,"Though they’re shaped like a cube or rectangle, these speakers think outside of the box when it comes to sound quality and power",https://www.rollingstone.com/wp-content/uploads/2019/04/best-bookshelf-speakers-q-acoustic.jpg,2019-04-25
https://www.techradar.com/news/xiaomi-has-found-a-way-to-make-the-smartphone-notch-even-uglier,Xiaomi has found a way to make the smartphone notch even uglier - TechRadar,Patent suggests something nobody wants,https://cdn.mos.cms.futurecdn.net/7xKoGNptkH94e8LBYQxVx6-1200-80.jpeg,2019-04-25
https://hexus.net/gaming/news/industry/129998-epic-will-phase-exclusives-steam-improves-revenue-share/,Epic will phase out exclusives if Steam improves revenue share - HEXUS,Epic CEO Tim Sweeney said 88 per cent for developers was the golden figure.,https://hexus.net/media/uploaded/2019/4/defcac6c-292e-4c86-b270-0b474f54cf6d.jpg,2019-04-25
https://www.eurogamer.net/articles/2019-04-26-zelda-breath-of-the-wild-vr-update-6021,Zelda Breath of the Wild VR update: How to play Zelda in VR mode step-by-step - Eurogamer.net,How Zelda Breath of the Wild's full VR mode works.,https://cdn.gamer-network.net/2019/articles/2019-04-16-11-50/zelda-breath-of-the-wild-vr-update-6021-1555411827774.jpg,2019-04-25
https://www.whathifi.com/news/amazon-reportedly-preparing-hi-res-music-streaming-tier,Amazon reportedly preparing hi-res music streaming tier - What Hi-Fi?,"Watch out, Tidal",https://cdn.mos.cms.futurecdn.net/nQTvAmcrucJp6WkYmXEuuT-1200-80.jpg,2019-04-25
https://www.carthrottle.com/post/an-aston-martin-vantage-amr-is-on-the-way-with-a-manual-gearbox/,An Aston Martin Vantage AMR Is On The Way With A Manual Gearbox - Car Throttle,"Aston's 911 rival is about to get the AMR treatment, and it'll involve the fitting of an extra pedal...",https://images.cdn.circlesix.co/image/2/1200/630/5/uploads/posts/2019/04/f36cd8b9bc662b82a6281607daecb84e.png,2019-04-25
https://www.autocar.co.uk/car-news/motor-shows-geneva-motor-show/new-mclaren-gt-be-%E2%80%9Cmore-differentiated%E2%80%9D-570gt,New McLaren GT to be “more differentiated” than 570GT - Autocar,"McLaren boss claims new grand tourer will be more of a bespoke model, and details the firm’s hybrid and electric plans",https://www.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/screen_shot_2019-04-25_at_18.40.44_copy.jpg,2019-04-25
