url,title,description,urlToImage,date
https://www.digitaltrends.com/desktop-computer-reviews/alienware-aurora-r8-review/,Alienware Aurora R8 review - Digital Trends,"Alienware shows that not all gaming rigs have to be expensive. Packing in ray tracing capable RTX graphics and Intel’s 9th-Generation processor, the Aurora R8 is a PC that appeals to demanding gamers, but at a surprisingly reasonable price compared to competi…",https://icdn3.digitaltrends.com/image/alienware-auruora-r8-prd-1200x630-c-ar1.91.jpg,2019-04-27
https://www.destructoid.com/gone-home-is-free-over-on-humble-bundle-right-now-551657.phtml,Gone Home is free over on Humble Bundle right now - Destructoid,Gone Home is free over on Humble Bundle right now,https://destructoid.com//ul/551657-header_gonehome_freebie.jpg,2019-04-27
https://9to5mac.com/2019/04/27/top-stories-airpods-3-powerbeats-more/,"This week’s top stories: AirPods 3, new Powerbeats Pro details, iPhone 11 leaks, and more - 9to5Mac","In this week’s top stories: New details on the upcoming Powerbeats Pro, Apple planning two new versions of AirPods, WWDC 2019 details for developers, and more. Read on for all of this week&#8…",https://9to5mac.com/wp-content/uploads/sites/6/2019/03/top-stories-header-steeber.jpg?quality=82&strip=all&w=1600,2019-04-27
https://www.windowscentral.com/4-main-developers-have-left-bungie-30-days,Four of Destiny's senior developers have left Bungie in the last month - Windows Central,"It seems like a lot of high-profile developers are leaving Bungie after its split from Activision. It’s unclear why this is the case, and it’s impossible to reach the company so we have no idea if Bungie is willing to provide an explanation.",https://www.windowscentral.com/sites/wpcentral.com/files/styles/large/public/article_images/2018/08/destiny2-raid-aysw.jpg?itok=b8-c5wo-,2019-04-27
https://www.gsmarena.com/samsung_galaxy_j4_and_j6_get_android_pie_update-news-36795.php,Samsung Galaxy J4+ and J6+ are the latest phones getting Android Pie update - GSMArena.com news - GSMArena.com,The update comes with One UI which is the latest version of Samsung's custom Android skin.,https://cdn.gsmarena.com/imgroot/news/18/09/galaxy-j4p-j6p-official/-476x249w4/gsmarena_001.jpg,2019-04-27
https://www.vg247.com/2019/04/27/riot-games-discrimination-lawsuit-arbitration/,Riot files motion to move gender-discrimination lawsuit into private arbitration - VG247,Riot Games has filed a motion to move a class-action discrimination lawsuit into private arbitration citing employment contract clause.,https://assets.vg247.com/current//2018/08/riot_games_big_logo_1.jpg,2019-04-27
https://mspoweruser.com/ps5-wont-launch-until-after-march-2020-but-its-price-will-be-appealing/,"PS5 won’t launch until after March 2020, but it’s price will be “appealing” - MSPoweruser","PlayStation 5 may have been announced much earlier than many would have expected, but its release is still a ways off. Announced through the company’s recent end of year financial report, PlayStation confirmed that they will not be launching their next-gen ma…",https://mspoweruser.com/wp-content/uploads/2019/01/playstation-plus.jpg,2019-04-27
https://www.lifehacker.com.au/2019/04/how-to-enable-chromes-new-dark-mode-on-android/,How To Enable Chrome's New Dark Mode On Android - Lifehacker Australia,"Dark mode has stealthily rolled out to the Android version of Google Chrome as a part of the app’s most recent updates. Finally, we can all stare at our phones a little more comfortably, especially at night, without having to enable night-time reader modes or…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/fjnefcv2n7ztvktdt5cv.jpg",2019-04-27
https://www.businessinsider.com.au/most-beautiful-apple-stores-in-the-world-2019-4,We ranked the 30 most beautiful Apple stores in the world - Business Insider Australia,Apple opened its first physical retail store in 2001.,https://static.businessinsider.com/image/5c92510201df724d0e0c592e-640.jpg,2019-04-27
https://www.tweaktown.com/news/65710/death-stranding-inspired-kojimas-breakup-konami/index.html,Death Stranding was inspired by Kojima's breakup with Konami - TweakTown,"Through strife many great ideas and deeds are born, and Death Stranding is no different",https://imagescdn.tweaktown.com/news/6/5/65710_335_death-stranding-inspired-kojimas-breakup-konami_full.png,2019-04-27
https://www.stuff.co.nz/motoring/112201464/sunday-drive-mercedesbenz-c-200-and-amg-c-43,Sunday Drive: Mercedes-Benz C 200 and AMG C 43 - Stuff.co.nz,Examples from each end of the C-class range show just how good Mercedes' premium compact is.,https://resources.stuff.co.nz/content/dam/images/1/u/t/5/9/v/image.related.StuffLandscapeSixteenByNine.1420x800.1usv7c.png/1556378591527.jpg,2019-04-27
https://kotaku.com/after-labo-vr-update-breath-of-the-wild-seems-to-load-f-1834354619,After Labo VR Update Breath Of The Wild Seems To Load Faster - Kotaku,"It seems the latest update for The Legend Of Zelda: Breath Of The Wild, which added a new VR mode, has also improved the game’s loading times.","https://i.kinja-img.com/gawker-media/image/upload/s--NwMymZi1--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/qfclluapjjp4gfk4agv6.jpg",2019-04-27
https://insideevs.com/news/346873/video-tesla-autopilot-sees-fire-truck/,Watch This Amazing Video Of What Tesla Autopilot Really Sees - InsideEVs,It's visualization of data processed by Autopilot's on-board computer,https://cdn.motor1.com/images/mgl/PKgL4/s3/following-a-fire-engine-with-tesla-autopilot-source-greentheonly.jpg,2019-04-27
https://www.phonearena.com/news/OnePlus-7-launch-parties-selling-out_id115623,U.S. launch party for the OnePlus 7 is nearly sold out - Phone Arena,"On May 14th, OnePlus will hold four separate launch parties to celebrate the unveiling of the OnePlus 7 and OnePlus 7 Pro. While a few tickets to the events in New York and India are available, the...",https://i-cdn.phonearena.com/images/article/115623-two_lead/U.S.-launch-party-for-the-OnePlus-7-is-nearly-sold-out.jpg,2019-04-27
https://www.businessinsider.com/google-pixel-price,How much is the Google Pixel phone? Prices and availability for 2019 - Business Insider,The Google Pixel is the best Android phone you can buy. Here is how much every model of the Pixel costs in 2019.,https://amp.businessinsider.com/images/5cbe073816c65a7295789ecc-1920-960.jpg,2019-04-27
https://www.dexerto.com/call-of-duty/classic-black-ops-1-map-is-coming-to-black-ops-4-581282,A classic Black Ops 1 map is coming to Black Ops 4 - Dexerto,A fan-favorite map from Black Ops 1 is making the trip to Black Ops 4 with the next operation.,https://s3.dexerto.com/thumbnails/_thumbnailLarge/Black-Ops-4-WMD-Map.jpg,2019-04-27
https://www.pocket-lint.com/fitness-trackers/news/garmin/147884-garmin-forerunner-945-music-payments-colour-maps,"Garmin Forerunner 945 adds music, payments and colour maps to flagship sports watch - Pocket-lint","The Garmin Forerunner 945 is going to add a range of new features to the flagship sports watch from Garmin, with the addition of Spotify music, Garmin",https://cdn.pocket-lint.com/r/s/1200x630/assets/images/147884-news-garmin-forerunner-945-image1-bk0cfz18wo.jpg,2019-04-27
https://comicbook.com/gaming/2019/04/27/borderlands-3-more-gun-sounds-than-borderlands-2/,Borderlands 3 Has Way More Gun Sounds than Borderlands 2 - Comicbook.com,Borderlands 3 Has Way More Gun Sounds than Borderlands 2,https://media.comicbook.com/2019/04/borderlands-3-1165578-640x320.jpeg,2019-04-27
https://www.gsmarena.com/this_years_iphone_xr_to_sport_telephoto_lens-news-36794.php,This year's iPhone XR to sport telephoto lens - GSMArena.com news - GSMArena.com,"No upgrade to the main sensor and the telephoto one, though.",https://cdn.gsmarena.com/imgroot/news/19/04/iphone-xr-telephoto-camera/-476x249w4/gsmarena_000.jpg,2019-04-27
https://www.perthnow.com.au/technology/gaming/nintendo-reveal-testing-in-progress-for-mario-kart-on-smartphones-ng-b881181011z,Nintendo reveal testing in progress for Mario Kart on smartphones - PerthNow,Say goodbye to all your free time!,https://images.perthnow.com.au/publication/B881181011Z/1556348088913_GP926DQ0O.2-2.jpg?imwidth=1024,2019-04-27
https://www.phonearena.com/news/Google-removes-apps-for-ad-fraud-and-other-violations_id115627,Google removes apps from the Play Store for ad fraud and other violations - Phone Arena,Google has removed 46 apps from the Google Play Store that were developed by China's DO Global. The apps contained malware that automatically clicks on ad banners from certain mobile ad networks....,https://i-cdn.phonearena.com/images/article/115627-two_lead/Google-removes-apps-from-the-Play-Store-for-ad-fraud-and-other-violations.jpg,2019-04-27
https://www.thurrott.com/xbox/205711/playstation-4-has-sold-nearly-100-million-units,PlayStation 4 Has Sold Nearly 100 Million Units - Thurrott.com,Sony revealed this week that it has sold 96.8 million PlayStation 4 consoles and that its successor will not arrive until late 2020.,https://www.thurrott.com/wp-content/uploads/sites/2/2017/10/ps4-hero.jpg,2019-04-27
https://www.neowin.net/news/no-new-features-for-firefox-on-android-from-this-summer-as-mozilla-shifts-focus-to-fenix/,No new features for Firefox on Android from this summer as Mozilla shifts focus to Fenix - Neowin,"Mozilla will be winding down Firefox for Android after July 9 when its version 68.0 is released, bringing with it the final feature update. It's part of Mozilla's efforts to shift resources to Fenix.",https://cdn.neow.in/news/images/uploaded/2018/03/1521464923_firefoxb_story.jpg,2019-04-27
https://fortniteintel.com/fortnite-battle-royale-needs-a-new-map-according-to-tfue/16604/,Fortnite Battle Royale needs a new map according to Tfue - FortniteINTEL,"FaZe Clan’s prize Fortnite star, Turner ‘Tfue’ Tenney, thinks Fortnite Battle Royale needs a breath of fresh air, and a new map would be the perfect choice. Each new season of Fortnite Battle Royale brings new changes to the Fortnite map, which has been aroun…",https://fortniteintel.com/wp-content/uploads/2019/04/tfue2.jpg,2019-04-27
https://www.androidpolice.com/2019/04/27/motorola-releases-pie-kernel-source-code-for-moto-g6-play/,Motorola releases Pie kernel source code for Moto G6 Play - Android Police,"Due to Huawei ending its bootloader unlock program, and HMD Global/Nokia never having one to begin with, Motorola is still the king of customizable budget phones (in the United States, anyway). The company just released the Android 9 Pie kernel source for the…",https://www.androidpolice.com/wp-content/uploads/2017/08/nexus2cee_Emblem-Motorola-150x150.jpg,2019-04-27
https://mashable.com/article/apple-screen-time-device-addiction-parental-controls-apps/,"Apple shuts down screen limiting apps, but its own version is flawed - Mashable",There used to be an app for that....,https://mondrian.mashable.com/2019%252F04%252F27%252F31%252F6f2e32c9eed94abfa1f685dcb93c48c5.279ce.jpg%252F1200x630.jpg?signature=brmWFgMP21tUTLtN3FD0h1DgZb8=,2019-04-27
https://www.iphoneincanada.ca/news/galaxy-fold-teardown-samsung/,iFixit Pulls Flaw-Revealing Galaxy Fold Teardown at Samsung's Request - iPhone in Canada,"In the wake of the Samsung Galaxy Fold screen debacle, iFixit has pulled down its detailed teardown, or technical deconstruction, of the device.",https://cdn.iphoneincanada.ca/wp-content/uploads/2019/04/Screen-Shot-2019-04-24-at-10.33.41-AM.png,2019-04-27
https://carbuzz.com/news/this-is-why-the-dodge-challenger-is-still-outselling-the-camaro,This Is Why The Dodge Challenger Is Still Outselling The Camaro - CarBuzz,,http://cdn.carbuzz.com/gallery-images/1600/578000/500/578508.jpg,2019-04-27
https://www.androidcentral.com/which-android-phone-starred-avengers-endgame,Which Android phone starred in Avengers: Endgame? - Android Central,"Avengers: Endgame is out in movie theaters now, but did you spot a certain Android flagship making a star appearance?",https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2019/04/avengers-endgame-poster-main.jpg?itok=Sq8sfLYZ,2019-04-27
https://www.forbes.com/sites/gordonkelly/2019/04/27/microsoft-windows-10-upgrade-update-problem-warning-cost/,Microsoft Issues Important Windows 10 Upgrade Warning - Forbes,Microsoft has issued an important upgrade warning to Windows 10 users which you need to know about...,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fgordonkelly%2Ffiles%2F2019%2F02%2FWindows-10-Edited.jpg,2019-04-27
https://www.androidpolice.com/2019/04/27/several-anker-products-are-at-all-time-low-prices-including-the-liberty-lite-for-45-and-soundcore-model-zero-for-140/,"Several Anker products are at all-time low prices, including the Liberty Lite for $45 and Soundcore Model Zero for $140 - Android Police","Anker has cemented itself as a trusted brand in the audio accessories and battery arena and is known for offering a blend of quality and value. If you're on the lookout for a speaker or earphones, today's Amazon Gold Box deals have several Anker Bluetooth spe…",https://www.androidpolice.com/wp-content/uploads/2019/04/Anker_hero-728x410.png,2019-04-27
https://www.motor1.com/news/346887/corvette-c8-ncm-video/,Mid-Engined Corvette C8 Makes Surprise Appearance At NCM Bash - Motor1.com,It's the clearest look we've ever had at Chevy's new supercar.,https://cdn.motor1.com/images/mgl/RA6Zw/s3/c8-corvette-ncm-bash.jpg,2019-04-27
https://comicbook.com/gaming/2019/04/27/ps5-playstation-5-sony-streaming/,Sony Will Talk About PS5's Vision For Streaming Next Month - Comicbook.com,Sony Will Talk About PS5's Vision For Streaming Next Month,https://media.comicbook.com/2019/04/playstation-5-specs-1168685-640x320.jpeg,2019-04-27
https://www.notebookcheck.net/Dell-XPS-15-No-GeForce-GTX-1660-Ti-model-but-a-GTX-1650-version-is-coming.419703.0.html,"Dell XPS 15: No GeForce GTX 1660 Ti model, but a GTX 1650 version is coming - Notebookcheck.net","The company has revealed that it has no plans to introduce a GTX 1660 Ti with its XPS 15 refresh, nor will it release a white version either as it has with recent XPS 13 models. The new XPS 15 will come with a GTX 1650 though, Frank Azor confirms.",https://www.notebookcheck.net/fileadmin/Notebooks/News/_nc3/xps_15_lt_2018_1_7.jpg,2019-04-27
https://www.androidpit.com/huawei-p30-lite-review,Huawei P30 Lite hands-on: it looks the part - AndroidPIT,"With the P30 Lite, Huawei rounds off the lower end of the P series. But a low price is by no means all that the P30 Lite has to offer, as the test shows",https://fscl01.fonpit.de/userfiles/7446224/image/huawei-p30-lite-freebuds-lite/AndroidPIT-huawei-p30-lite-iso.jpg,2019-04-27
https://press-start.com.au/bargains/2019/04/28/eb-games-has-a-great-controller-trade-deal/,EB Games Has A Great Controller Trade Deal - Press Start Australia,"EB Games controller trade weekend is taking place this weekend, with today being the last day. You can currently got a decent amount of money for your old controllers lying around. These prices do not include your EB World bonus (which can make a pretty solid…",https://cdn.pressstart.com.au/wp-content/uploads/2019/04/DualShock-4-Xbox-One-COntroller.jpg,2019-04-27
