url,title,description,date
https://www.theguardian.com/science/shortcuts/2019/apr/29/alien-abduction-secret-breeding-programme-oxford-lecturer,Alien abduction: an unlikely solution to the climate crisis - The Guardian,An Oxford lecturer claims that a secret breeding programme to create alien-human hybrids will save humanity from environmental disaster,2019_04_29
https://www.koamnewsnow.com/news/national-news/winter-may-destroy-plutos-atmosphere-by-2030-study-says/1073553214,"Winter may destroy Pluto's atmosphere by 2030, study says - KoamNewsNow.com","Pluto's atmosphere may completely collapse and freeze by 2030, according to a 28-year study of the small, cold dwarf planet on the edge of our solar system.",2019_04_29
https://www.express.co.uk/news/science/1120607/NASA-Mars-pictures-landslide-Cerberus-Fossae-Mars-Reconnaissance-Orbiter,NASA pictures of Mars: Space agency snaps a mesmerising landslide on the Red Planet - Express.co.uk,"NASA has released an incredibly mesmerising picture of a landslide on Mars, snapped by the Mars Reconnaissance Orbiter (MRO).",2019_04_29
https://www.eurekalert.org/pub_releases/2019-04/eiac-aow042419.php,"As oceans warm, microbes could pump more CO2 back into air, study warns - EurekAlert","A new study suggests that CO2 regeneration may become faster in many regions of the world as the oceans warm with changing climate. This, in turn, may reduce the deep oceans' ability to keep carbon locked up. The study shows that in many cases, bacteria are câ€_",2019_04_29
https://www.inverse.com/article/55348-r-science-experiment-community-guidelines-prevent-harassment,Reddit Study Shows Power of Community Guidelines in Combating Harassment - Inverse,"A ""stickied"" post at the top of a comment thread on r/science was associated with an 8.4-percent higher likelihood that new commenters' comments wouldn't be deleted for violating community guidelines. Posting the rules also correlated to a 70-percent higher câ€_",2019_04_29
https://www.forbes.com/sites/jamiecartereurope/2019/04/29/water-worlds-are-common-in-milky-way-says-research-so-why-not-in-the-solar-system/,"'Water Worlds' Are Common In Milky Way, Says Research. So Why Not In The Solar System? - Forbes","New research into data on exoplanets suggests that 'super-Earths' and water-rich 'sub-Neptunes' between two and four times bigger than Earth are likely to be water worlds containing at least 25% water-dominated ices or fluids, and not the gas dwarfs with a roâ€_",2019_04_29
https://www.sciencedaily.com/releases/2019/04/190429125422.htm,How the olfactory brain affects memory - Science Daily,How sensory perception in the brain affects learning and memory processes is far from fully understood. Neuroscientists have discovered a new aspect of how the processing of odors impacts memory centers. They showed that the piriform cortex -- a part of the oâ€_,2019_04_29
https://www.iflscience.com/technology/worlds-first-biosolar-leaf-to-take-on-london-air-pollution/,World's First â€œBiosolar Leafâ€œ To Take On London Air Pollution - IFLScience,"An experimental technology to purify the air will be rolled out in London, it has been announced, in a â€œworld firstâ€ù way to tackle pollution. Scientists ar",2019_04_29
https://gizmodo.com/water-worlds-could-have-mind-bogglingly-deep-oceans-ne-1834390409,"Water Worlds Could Have Mind-Bogglingly Deep Oceans, New Models Suggest - Gizmodo","Scientists have good reason to believe that so-called water worldsâ€”exoplanets with surfaces covered entirely by a single gigantic oceanâ€”are common in the galaxy. But a new computer simulationÂ suggests that not only are water worlds prevalent, theyâ€™re also teeâ€_",2019_04_29
https://www.sciencedaily.com/releases/2019/04/190429125411.htm,Magma is the key to the moon's makeup - Science Daily,"For more than a century, scientists have squabbled over how Earth's moon formed. Now researchers say they may have the answer.",2019_04_29
https://phys.org/news/2019-04-rapid-world-largest-ice-shelf.html,Rapid melting of the world's largest ice shelf linked to solar heat in the ocean - Phys.org,An international team of scientists has found part of the world's largest ice shelf is melting 10 times faster than expected due to solar heating of the surrounding ocean.,2019_04_29
https://www.digitalcameraworld.com/tutorials/eta-aquarid-meteor-shower-2019-when-where-and-how-to-photograph-the-aquarids,"Eta Aquarid meteor shower 2019: When, where and how to photograph the Aquarids - Digital Camera World",Everything you need to know if you're planning on capturing the next meteor shower in the astrophotography calendar,2019_04_29
https://news.sky.com/story/squid-skin-inspires-creation-of-next-generation-space-blanket-11706916,Squid skin inspires creation of next-generation space blanket - Sky News,The material was inspired by how cephalopods instantly change their colour to thrive under water.,2019_04_29
https://www.cnet.com/news/nasa-head-expect-a-major-asteroid-impact-in-your-lifetime/,NASA head: Expect a major asteroid impact in your lifetime - CNET,Visions of space rocks slamming into Earth aren't just for dinosaurs and Hollywood movies.,2019_04_29
https://www.cnet.com/news/nasa-troubleshoots-mysterious-iss-power-issue/,NASA troubleshoots mysterious ISS power issue - CNET,"The International Space Station has a power system problem, but don't freak out.",2019_04_29
https://phys.org/news/2019-04-parasitoid-wasps-spiders-zombies-hacking.html,Parasitoid wasps may turn spiders into zombies by hacking their internal code - Phys.org,"Parasitoid wasps lay their eggs on a spider's back. This team proposes that by injecting the spider host with the molting hormone, ecdysone, the wasp induces the spider to make a special web for the wasp's pupa.",2019_04_29
https://phys.org/news/2019-04-polymer.html,New polymer films conduct heat instead of trapping it - Phys.Org,"Polymers are usually the go-to material for thermal insulation. Think of a silicone oven mitt, or a Styrofoam coffee cup, both manufactured from polymer materials that are excellent at trapping heat.",2019_04_29
https://www.prnewswire.com/news-releases/nasas-goddard-space-flight-center-celebrates-60-years-300840088.html,NASA's Goddard Space Flight Center Celebrates 60 Years - PRNewswire,"GREENBELT, Md., April 29, 2019 /PRNewswire/ -- On May 1, 1959, the Beltsville Space Center in Greenbelt, Maryland, was renamed NASA's Goddard Space Flight...",2019_04_29
https://www.inverse.com/article/55357-warming-oceans-aren-t-as-good-at-capturing-carbon,Earth's Oceans May Lose a Key Part of Their Ability to Capture Carbon - Inverse,"New PNAS research suggests that oceans, which are warming because of climate change, may start releasing more carbon dioxide back out into the air as a result of rising ocean temperatures. Warming temperatures create more zones where oxygen-breathing bacteriaâ€_",2019_04_29
https://www.eurekalert.org/pub_releases/2019-04/uoa-cga042519.php,"Climate, grasses and teeth -- the evolution of South America mammals - EurekAlert","Grass-eating mammals, including armadillos as big as Volkswagens, became more diverse in South America about 6 million years ago because shifts in atmospheric circulation drove changes in climate and vegetation, according to new research. About 7 to 6 millionâ€_",2019_04_29
https://www.eurekalert.org/pub_releases/2019-04/pues-ppr042519.php,"Prominently posted rules boost participation, cut harassment online - EurekAlert","Clear behavioral rules posted prominently on online discussions can markedly increase participation while cutting harassment, new research from Princeton University has found.",2019_04_29
https://phys.org/news/2019-04-bumble-bee-stripes.html,How the bumble bee got its stripes - Phys.org,Researchers have discovered a gene that drives color differences within a species of bumble bees. This discovery helps to explain the highly diverse color patterns among bumble bee species as well as how mimicryâ€”individuals in an area adopting similar color pâ€_,2019_04_29
https://www.sciencedaily.com/releases/2019/04/190429125350.htm,Astronomers discover 2000-year-old remnant of a nova: Observation confirms one of the oldest Chinese measurements - Science Daily,"Researchers have discovered the remains of a nova in a galactic globular cluster, located near the center of Messier 22. The finding, using modern instruments, confirms one of the oldest observations of an event outside the solar system.",2019_04_29
https://news.sky.com/story/worlds-largest-ice-shelf-melting-10-times-faster-than-previously-thought-11707301,World's largest ice shelf 'melting 10 times faster than previously thought' - Sky News,"Loss of ice shelves removes a barrier to glaciers transporting water to the ocean, allowing sea levels to rise.",2019_04_29
http://www.tunisiesoir.com/science/research-rapid-melting-of-the-worlds-largest-ice-shelf-linked-to-solar-heat-in-the-ocean-15891-2019/,Research: Rapid melting of the world's largest ice shelf linked to solar heat in the ocean - Tdnews,,2019_04_29
https://calgarysun.com/news/local-news/burping-black-hole-rapidly-swinging-jets-never-seen-before-say-u-of-a-researchers/wcm/2337914d-2821-47dc-a780-ea5e7ae870cb,"'Burping' black hole: Rapidly swinging jets never seen before, say U of A researchers - Calgary Sun","Like a black hole isnâ€™t mysterious enough, researchers have now found one emitting rapidly-swinging jets.Jets from black hole V404 Cygni â€” almost 8,000 light years from Earth â€” arâ€_",2019_04_29
http://www.tunisiesoir.com/health/study-patterns-of-compulsive-smartphone-use-suggest-how-to-kick-the-habit-details-15887-2019/,Study: Patterns of compulsive smartphone use suggest how to kick the habit â€” (Details) - Tdnews,,2019_04_29
https://www.youtube.com/watch?v=Pz2vMr98CUI,Hubble Tool Time: Servicing Mission 2 - NASA Goddard,,2019_04_29
https://www.news.com.au/technology/science/space/why-the-idea-of-alien-life-now-seems-inevitable-and-possibly-imminent/news-story/07ecb26e5b279f7fe610d043c88ca05a,Discovery of alien life now 'inevitable and possibly imminent' - NEWS.com.au,"Extraterrestrial life, that familiar science-fiction trope, that kitschy fantasy, that CGI nightmare, has become a matter of serious discussion, a â€œrisk factorâ€ù, a â€œscenarioâ€ù.",2019_04_29
https://www.gloucesteradvocate.com.au/story/6096659/fed-govt-accused-of-false-climate-claims/?cs=9397,Fed govt accused of 'false' climate claims - Gloucester Advocate,"The federal government has been accused of keeping Australians ""in the dark"" about the dangers of climate change, an environment information group says. The C...",2019_04_29
